Unnamed: 0,BTC.USD.Open,BTC.USD.High,BTC.USD.Low,BTC.USD.Close,BTC.USD.Volume,BTC.USD.Adjusted,date,day_of_week,weekend,daily_return,log_return,SMA_5,SMA_10,SMA_20,EMA_12,RSI_14,MACD_line,MACD_signal,MACD_hist,volatility_7d,volatility_21d,volume_zscore,volume_change,day_of_week_num
2025-09-25,113330.1640625,113541.0859375,108713.3984375,109049.2890625,75528654284,109049.2890625,2025-09-25,Thursday,0,-0.03776048156409062,-0.038491879643615556,112489.4046875,114430.67421875,114083.42734375,113460.06161229752,36.04357477380121,-247.20526517301914,302.4411848057821,-549.6464499788012,0.016103220490245623,0.012905761212989976,1.9786297010685965,0.5720530925565193,3
2025-09-26,109041.296875,110359.1953125,108728.9765625,109712.828125,57738288949,109712.828125,2025-09-26,Friday,0,0.0060847628462732395,0.00606632543055882,111370.7515625,113717.63828125,114057.833984375,112883.56415271328,38.48615369694537,-527.818372722395,136.38927330014667,-664.2076460225417,0.01713889644166496,0.012989038786488206,0.8284223104715126,-0.23554458243232212,4
2025-09-27,109707.140625,109778.5,109144.296875,109681.9453125,26308042910,109681.9453125,2025-09-27,Saturday,1,-0.0002814877077529365,-0.00028152733285390487,110757.4390625,113038.98203125,113983.550390625,112391.0074080651,38.412622199213786,-744.1205090049771,-39.71268316087807,-704.407825844099,0.017097651838059176,0.012963888709376347,-1.2877835921534664,-0.5443570741551107,5
2025-09-28,109681.9453125,112375.484375,109236.9453125,112122.640625,33371048505,112122.640625,2025-09-28,Sunday,1,0.02225248016477188,0.022008506441889,110779.0671875,112537.52578125,113986.1109375,112349.72021067046,47.026675199666485,-710.4086477277451,-173.8518760742515,-536.5567716534936,0.020528724209159077,0.01374505441686043,-0.8687393773599474,0.2684732429228047,6
2025-09-29,112117.875,114473.5703125,111589.953125,114400.3828125,60000147466,114400.3828125,2025-09-29,Monday,0,0.02031473906432546,0.020111147409077906,110993.4171875,112408.678125,114129.602734375,112665.20676479809,53.5553785474157,-494.20016427434166,-237.92153371426951,-256.27863056007214,0.020473683029279034,0.01432813968834292,0.907566622395199,0.7979701014491694,0
2025-09-30,114396.5234375,114836.6171875,112740.5625,114056.0859375,58986330258,114056.0859375,2025-09-30,Tuesday,0,-0.003009577997342028,-0.0030141158842399056,111994.7765625,112242.090625,114134.6390625,112879.188175983,52.50206115378924,-346.6394203803502,-259.66511104748565,-86.97430933286455,0.02026541038633222,0.014296156522682298,0.7827888058191529,-0.016896911937999692,1
2025-10-01,114057.59375,118648.9296875,113981.3984375,118648.9296875,71328680132,118648.9296875,2025-10-01,Wednesday,0,0.04026829179914837,0.03947865276779501,113781.996875,112576.37421875,114291.70859375,113766.8407162164,62.965903536365644,139.3018538429169,-179.87171806940515,319.173571912322,0.024745595314921147,0.01608873739202528,1.4877333211819679,0.20924084987175595,2
2025-10-02,118652.3828125,121086.40625,118383.15625,120681.2578125,71415163912,120681.2578125,2025-10-02,Thursday,0,0.017128920845327356,0.016983874858595087,115981.859375,113369.64921875,114520.692578125,114830.59719256771,66.48442305756727,680.5606301848602,-7.785248418552072,688.3458786034123,0.015058198298911,0.01623248475309489,1.3466327182857132,0.0012124685307501881,3
2025-10-03,120656.984375,123944.703125,119344.3125,122266.53125,83941392228,122266.53125,2025-10-03,Friday,0,0.013136036748664148,0.013050507216426515,118010.6375,114394.85234375,114836.49375,115974.5870475573,68.96157647781995,1223.3286564620648,238.4375325575713,984.8911239044935,0.014616785914662148,0.016397469280360687,1.841580918217852,0.175400119944207,4
2025-10-04,122267.46875,122857.640625,121577.5703125,122425.4296875,36769171735,122425.4296875,2025-10-04,Saturday,1,0.001299606980548873,0.0012987632223538373,119615.646875,115304.53203125,115187.382421875,116967.02437677927,69.20724801127098,1647.3088526170177,520.2117965694606,1127.097056047557,0.014338466655256198,0.016376380957066585,-0.7820340406553181,-0.5619661437693542,5
2025-10-05,122419.671875,125559.2109375,122191.9609375,123513.4765625,73689317763,123513.4765625,2025-10-05,Sunday,1,0.008887425412982486,0.008848164694084894,121507.125,116750.95078125,115590.8125,117974.17086689014,70.90541358548018,2047.5100806287955,825.6714533813276,1221.838627247468,0.01424312532755564,0.016337440697355515,1.1551533837105303,1.0041060020086419,6
2025-10-06,123510.453125,126198.0703125,123196.046875,124752.53125,72568881188,124752.53125,2025-10-06,Monday,0,0.010031736794915869,0.009981752928713129,122727.8453125,118254.92109375,115986.2796875,119016.99554121474,72.74851508510325,2436.566572454234,1147.850477195909,1288.7160952583251,0.01401213709280908,0.016384358941957784,1.0132685660829717,-0.015204871058835834,0
2025-10-07,124752.140625,125184.0234375,120681.96875,121451.3828125,76149412513,121451.3828125,2025-10-07,Tuesday,0,-0.026461574802715715,-0.02681798376519831,122881.8703125,119431.86484375,116235.4234375,119391.516659874,61.559509805961014,2450.2762952809426,1408.3356408129157,1041.9406544680269,0.019910427870687326,0.017531179025698368,1.0968489188054706,0.04933976198040213,1
2025-10-08,121448.3515625,124167.09375,121119.1796875,123354.8671875,65354305286,123354.8671875,2025-10-08,Wednesday,0,0.01567280940669602,0.015551259305387295,123099.5375,120555.0875,116546.306640625,120001.26289489339,64.9107839631391,2584.9390619368496,1643.6563250377026,941.282736899147,0.015099777993871874,0.01773425702224398,0.5186892721862444,-0.1417621866111849,2
2025-10-09,123337.0703125,123739.34375,119812.03125,121705.5859375,74653009425,121705.5859375,2025-10-09,Thursday,0,-0.013370216251727518,-0.01346040236705057,122955.56875,121285.6078125,116847.14296875,120263.46643990978,60.02761015390706,2529.4194880981668,1820.8089576497955,708.6105304483713,0.01563330119119412,0.018067815365698233,0.9205110717915028,0.14228143193179865,3
2025-10-10,121704.7421875,122509.6640625,104582.4140625,113214.3671875,153125018868,113214.3671875,2025-10-10,Friday,0,-0.06976852117831744,-0.07232182184699049,120895.746875,121201.4359375,116721.76328125,119178.98963184674,42.35932642638345,1779.7337736878399,1812.5939208574046,-32.8601471695647,0.02999286733826894,0.023784440449258443,3.2107364511312726,1.0511566787114823,4
2025-10-11,113236.4296875,113429.7265625,109760.5625,110807.8828125,110236934340,110807.8828125,2025-10-11,Saturday,1,-0.02125599811033263,-0.021485160033407134,118106.8171875,120417.33125,116496.852734375,117891.12704425494,38.86768464169811,980.1210413300432,1646.0993449519324,-665.9783036218892,0.02972055632784842,0.024198272714058923,1.5324938800216492,-0.2800854154667649,5
2025-10-12,110811.515625,115805.0625,109715.5390625,115169.765625,93710414091,115169.765625,2025-10-12,Sunday,1,0.03936437283871608,0.038609346343899696,116850.49375,119866.18203125,116617.915625,117472.45605667726,47.340588331513395,690.4308224875276,1454.9656404590514,-764.5348179715238,0.0352986902361752,0.025800036861360058,0.8775129488397467,-0.14991817713315414,6
2025-10-13,115161.6796875,116020.484375,113821.1875,115271.078125,71582026739,115271.078125,2025-10-13,Monday,0,0.000879679657679322,0.0008792929662890047,115233.7359375,119166.63671875,116780.74453125,117133.78252872691,47.522519923381324,463.6793026252999,1256.7083728923012,-793.0290702670013,0.03462208314498685,0.025282461144434193,0.07182375790042714,-0.2361358400413388,0
2025-10-14,115264.8828125,115502.8828125,110029.484375,113118.6640625,92212917403,113118.6640625,2025-10-14,Tuesday,0,-0.01867262888064536,-0.01884916344559421,113516.3515625,118235.96015625,116770.24609375,116516.07199546123,44.04123865163416,109.03833703380951,1027.174365720603,-918.1360286867935,0.034153302418770286,0.02560904766780769,0.7457410860886643,0.2882132792806169,1
2025-10-15,113113.96875,113622.3828125,110235.8359375,110783.1640625,72574132855,110783.1640625,2025-10-15,Wednesday,0,-0.02064646024028005,-0.020862578290898413,113030.1109375,116962.92890625,116856.93984375,115634.08615962105,40.56853509099724,-356.3645657747111,750.4665794215402,-1106.8311451962513,0.032388449798012545,0.025890133483490167,-0.012722048815036744,-0.21297216378234973,2
2025-10-16,110782.171875,111990.8125,107537.03125,108186.0390625,87306423067,108186.0390625,2025-10-16,Thursday,0,-0.023443318504017374,-0.02372248478317967,112505.7421875,115306.2796875,116780.600390625,114488.23276006397,37.068216734156096,-924.1133977098798,415.55058399525626,-1339.663981705136,0.03253872619237921,0.025041608389198892,0.5107054013612081,0.20299643457586303,3
2025-10-17,108179.1328125,109235.8046875,103598.4296875,106467.7890625,99703051669,106467.7890625,2025-10-17,Friday,0,-0.01588236351834038,-0.016009839805348834,110765.346875,113807.9203125,116619.892578125,113254.31834505413,34.921432238460014,-1495.4680278846208,33.346861619280844,-1528.8148895039017,0.02262192701291116,0.02522951164862436,0.8840363625932034,0.14198988077299513,4
2025-10-18,106483.734375,107490.984375,106387.453125,107198.265625,37779905278,107198.265625,2025-10-18,Saturday,1,0.006861009972426446,0.006837580349705927,109150.784375,112192.26015625,116373.673828125,112322.61792658427,36.602418122808984,-1867.7965390997706,-346.8818185245295,-1520.914720575241,0.022479900589120125,0.025289477851487146,-1.4444495336763994,-0.6210757379480827,5
2025-10-19,107204.3125,109488.9921875,106157.7890625,108666.7109375,47657008953,108666.7109375,2025-10-19,Sunday,1,0.013698405510000455,0.013605430464268035,108260.39375,110888.37265625,116086.990234375,111760.17069749438,39.95982667216239,-2021.0805438797252,-681.7215635955686,-1339.3589802841566,0.0149709561587226,0.02496674904878084,-1.1394897291333503,0.26143802114696246,6
2025-10-20,108667.4453125,111711.03125,107485.015625,110588.9296875,63507793085,110588.9296875,2025-10-20,Monday,0,0.01768912239467313,0.01753449073833947,108221.546875,110625.82890625,115913.632421875,111579.97977287986,44.130766523128365,-1964.8032052443014,-938.3378919253153,-1026.465313318986,0.017754270041255314,0.024860024072272974,-0.5263281614570294,0.3326013209858021,0
2025-10-21,110587.6328125,113996.34375,107534.75,108476.890625,101194375480,108476.890625,2025-10-21,Tuesday,0,-0.019098105646452646,-0.019282830173496076,108279.7171875,110392.7296875,115405.03046875,111102.5814424368,40.77872454948583,-2066.8021021226014,-1164.0307339647725,-902.7713681578289,0.017806452842699313,0.02516097253734457,0.8727339752936409,0.5934166590320591,1
2025-10-22,108491.53125,109115.1328125,106778.0,107688.5859375,80807013218,107688.5859375,2025-10-22,Wednesday,0,-0.007267028792566799,-0.007293562270818725,108523.8765625,109644.61171875,114755.396875,110577.35136475421,39.5705844802025,-2186.047171874874,-1368.4340215467928,-817.6131503280812,0.016630434739627272,0.02322435133984315,0.057877945961575826,-0.20146734603870697,2
2025-10-23,107679.4375,111288.59375,107548.4296875,110069.7265625,54944076060,110069.7265625,2025-10-23,Thursday,0,0.022111355667553845,0.021870444424777702,109098.16875,109124.4765625,114145.556640625,110499.25524133048,44.88247345643881,-2064.6120379557105,-1507.6696248285766,-556.9424131271339,0.01663063506593032,0.02347873933079168,-0.907179570621605,-0.3200580757542336,3
2025-10-24,110069.3515625,111842.53125,109770.1484375,111033.921875,48160816980,111033.921875,2025-10-24,Friday,0,0.008759859251149305,0.008721714285261932,109571.6109375,108916.00234375,113575.98125,110581.51164651041,46.917258759793,-1869.026343569407,-1579.9409685767428,-289.08537499266413,0.014546950325553766,0.02333704239855702,-1.0699803249401851,-0.12345751473903299,4
2025-10-25,111032.6171875,111947.703125,110704.40625,111641.7265625,24707667305,111641.7265625,2025-10-25,Saturday,1,0.005474045023684315,0.005459116892619,109782.1703125,109001.85859375,112982.39375,110744.62163358572,48.21508296500373,-1646.0043988955877,-1593.1536546405118,-52.850744255075824,0.014544426766370239,0.023404936536765564,-1.8535345695704766,-0.4869757438861454,5
2025-10-26,111639.0546875,115260.90625,111268.484375,114472.4453125,41708524143,114472.4453125,2025-10-26,Sunday,1,0.025355383127430242,0.025039267744803344,110981.28125,109630.49921875,112468.389453125,111318.1329688033,53.871590476122016,-1226.7018992349476,-1519.863303559399,293.16140432445127,0.01616220601078619,0.024127143502975706,-1.146194988856632,0.6880802071735683,6
2025-10-27,114479.8515625,116273.3125,113882.2890625,114119.328125,61761358733,114119.328125,2025-10-27,Monday,0,-0.0030847352525406047,-0.0030895028553826285,112267.4296875,110395.653125,112101.78671875,111749.08606975662,53.09250498174326,-912.3779284269403,-1398.3662285329071,485.9883001059668,0.015900646008857138,0.02393289027074222,-0.4305625060313064,0.4807850433941929,0
2025-10-28,114129.0859375,116078.984375,112291.6796875,112956.1640625,64528066504,112956.1640625,2025-10-28,Tuesday,0,-0.01019252462848308,-0.010244824086811922,112844.7171875,110971.44296875,111581.8515625,111934.79037633253,50.501680722649986,-748.5032562448469,-1268.393634075295,519.8903778304482,0.013920864040301422,0.023425912975670107,-0.31512829896525923,0.04479674391492461,1
2025-10-29,112921.328125,113642.7265625,109368.71875,110055.3046875,62192043469,110055.3046875,2025-10-29,Wednesday,0,-0.025681284408657135,-0.02601680546576632,112648.99375,111110.30234375,110999.3375,111645.63873189676,44.64980983237195,-842.9890528971155,-1183.3127178396592,340.3236649425437,0.017970128796545446,0.023499755194365406,-0.3896871784436009,-0.03620165862020974,2
2025-10-30,110059.1953125,111612.3515625,106376.6875,108305.546875,69673964814,108305.546875,2025-10-30,Thursday,0,-0.015898895718551742,-0.01602663895461955,111981.7578125,110881.9640625,110753.896484375,111131.77844622034,41.52425781385797,-1046.9914934036206,-1156.0484729524514,109.0569795488309,0.017039169607755953,0.023550400629522943,-0.12425162201774742,0.12030351356326485,3
2025-10-31,108304.4140625,111031.8203125,108288.2734375,109556.1640625,60090359560,109556.1640625,2025-10-31,Friday,0,0.011547120379193476,0.01148096119628519,110998.5015625,110989.89140625,110691.310546875,110889.37623334028,44.513921163297354,-1095.1266042744974,-1143.8640992168607,48.737494942363355,0.01736687354000879,0.018574898609138465,-0.38601617293900353,-0.1375493023769233,4
2025-11-01,109558.625,110574.8984375,109372.953125,110064.015625,25871668762,110064.015625,2025-11-01,Saturday,1,0.004635536182247879,0.004624825172493095,110187.4390625,111227.434375,110436.023046875,110762.39767821101,45.727378270068236,-1079.8468473582325,-1131.0606488451351,51.21380148690264,0.017311278920280344,0.018042643658277836,-1.7326880904192654,-0.5694539198726671,5
